,Performance,Aerial Duels,,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
331,Álex Moreno,es ESP,DF,Nott'ham Forest,31-249,1993,9.0,2,0,0,11,5,0,15,14,18,0,0,0,40,1,8,11.1,Matches,,,,
332,Sam Morsy,eg EGY,MF,Ipswich Town,33-155,1991,21.1,7,0,0,37,18,0,9,21,26,0,1,0,109,10,21,32.3,Matches,,,,
333,Yerson Mosquera,co COL,DF,Wolves,23-286,2001,4.9,2,0,0,6,7,1,2,10,7,0,0,0,24,11,6,64.7,Matches,,,,
334,Mason Mount,eng ENG,"MF,FW",Manchester Utd,26-033,1999,2.7,2,0,0,8,4,0,6,0,2,0,0,0,6,1,5,16.7,Matches,,,,
335,Divin Mubama,eng ENG,FW,Manchester City,20-110,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches,,,,
336,Mykhailo Mudryk,ua UKR,FW,Chelsea,24-038,2001,1.7,0,0,0,2,2,1,7,0,2,0,0,0,9,2,4,33.3,Matches,,,,
337,Rodrigo Muniz,br BRA,FW,Fulham,23-284,2001,7.5,1,0,0,8,20,1,1,4,2,0,0,0,10,43,49,46.7,Matches,,,,
338,Daniel Muñoz,co COL,DF,Crystal Palace,28-262,1996,22.0,5,0,0,31,14,7,43,25,58,0,0,0,104,42,46,47.7,Matches,,,,
339,Arijanet Muric,xk KVX,GK,Ipswich Town,26-097,1998,18.0,1,0,0,0,4,0,0,0,0,0,0,0,26,11,1,91.7,Matches,,,,
340,Murillo,br BRA,DF,Nott'ham Forest,22-223,2002,22.5,5,0,0,17,4,0,6,24,27,0,1,0,85,23,16,59.0,Matches,,,,
341,Jacob Murphy,eng ENG,FW,Newcastle Utd,29-354,1995,14.9,2,0,0,7,6,2,56,9,11,0,0,0,54,2,9,18.2,Matches,,,,
342,Vitaliy Mykolenko,ua UKR,DF,Everton,25-259,1999,20.2,2,0,0,17,18,1,53,24,23,0,1,0,55,30,26,53.6,Matches,,,,
343,Iliman Ndiaye,sn SEN,FW,Everton,24-343,2000,20.6,3,0,0,17,39,5,32,17,21,0,0,0,143,4,14,22.2,Matches,,,,
344,Wilfred Ndidi,ng NGA,MF,Leicester City,28-058,1996,13.5,4,0,0,26,7,2,12,9,28,0,0,1,69,27,24,52.9,Matches,,,,
345,Kosta Nedeljković,rs SRB,DF,Aston Villa,19-058,2005,1.4,0,0,0,0,1,0,1,0,5,0,0,0,4,0,1,0.0,Matches,,,,
346,Reiss Nelson,eng ENG,FW,Arsenal,25-064,1999,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches,,,,
347,Reiss Nelson,eng ENG,FW,Fulham,25-064,1999,5.4,1,0,0,6,9,1,23,5,6,0,0,0,29,0,4,0.0,Matches,,,,
348,Neto,br BRA,GK,Bournemouth,35-208,1989,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,,Matches,,,,
349,Pedro Neto,pt POR,FW,Chelsea,24-340,2000,12.6,6,0,0,11,18,1,63,7,7,0,0,0,40,6,16,27.3,Matches,,,,
350,Eddie Nketiah,eng ENG,"MF,FW",Crystal Palace,25-258,1999,7.0,3,0,0,17,18,2,5,2,5,1,0,0,17,11,17,39.3,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
351,Christopher Nkunku,fr FRA,FW,Chelsea,27-090,1997,5.1,1,0,0,11,5,1,1,4,4,0,0,0,17,10,14,41.7,Matches,,,,
352,Matheus Nunes,pt POR,"DF,MF",Manchester City,26-169,1998,9.9,2,0,0,18,10,5,30,9,16,0,1,0,37,11,11,50.0,Matches,,,,
353,Darwin Núñez,uy URU,FW,Liverpool,25-233,1999,9.2,6,0,0,20,13,8,2,1,14,0,0,0,30,11,25,30.6,Matches,,,,
354,Ethan Nwaneri,eng ENG,"MF,FW",Arsenal,17-328,2007,3.2,1,0,0,3,3,2,18,0,2,0,0,0,15,0,2,0.0,Matches,,,,
355,Christian Nørgaard,dk DEN,MF,Brentford,30-339,1994,18.8,4,1,0,27,20,1,9,32,37,0,0,0,130,26,19,57.8,Matches,,,,
356,Jake O'Brien,ie IRL,DF,Everton,23-273,2001,3.5,2,0,0,2,1,1,1,1,6,0,0,0,11,6,2,75.0,Matches,,,,
357,Matt O'Riley,dk DEN,MF,Brighton,24-083,2000,5.2,1,0,0,6,5,0,23,11,7,0,0,1,18,3,2,60.0,Matches,,,,
358,Dara O'Shea,ie IRL,DF,Ipswich Town,25-345,1999,20.7,5,0,0,10,12,2,4,23,19,0,0,0,73,74,53,58.3,Matches,,,,
359,Wilson Odobert,fr FRA,FW,Tottenham,20-076,2004,1.8,0,0,0,0,2,0,5,0,2,0,0,0,9,3,0,100.0,Matches,,,,
360,Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27-287,1997,2.6,0,0,0,2,7,1,4,1,3,0,0,0,6,1,6,14.3,Matches,,,,
361,Caleb Okoli,it ITA,DF,Leicester City,23-214,2001,9.2,2,0,0,9,7,0,1,12,13,0,0,0,36,16,19,45.7,Matches,,,,
362,Robin Olsen,se SWE,GK,Aston Villa,35-035,1990,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,,,,
363,Amadou Onana,be BEL,MF,Aston Villa,23-180,2001,12.0,4,0,0,24,16,0,1,19,22,0,0,0,56,20,14,58.8,Matches,,,,
364,André Onana,cm CMR,GK,Manchester Utd,28-316,1996,24.0,0,0,0,0,2,0,0,0,1,0,0,0,22,5,0,100.0,Matches,,,,
365,Paul Onuachu,ng NGA,FW,Southampton,30-260,1994,6.0,1,0,0,17,11,5,0,1,1,0,0,0,11,60,32,65.2,Matches,,,,
366,Frank Onyeka,ng NGA,MF,Brentford,27-042,1998,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,,Matches,,,,
367,Lewis Orford,eng ENG,MF,West Ham,18-360,2006,0.5,0,0,0,0,0,0,1,1,0,0,0,0,7,0,1,0.0,Matches,,,,
368,Stefan Ortega,de GER,GK,Manchester City,32-098,1992,9.0,1,0,0,1,1,0,0,0,0,0,1,0,5,0,0,,Matches,,,,
369,William Osula,dk DEN,"FW,MF",Newcastle Utd,21-192,2003,0.5,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,100.0,Matches,,,,
370,Dango Ouattara,bf BFA,FW,Bournemouth,23-001,2002,13.8,1,0,0,10,9,11,59,7,23,0,0,0,51,27,35,43.5,Matches,,,,
371,Nico O’Reilly,eng ENG,MF,Manchester City,19-328,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,,,,
372,Cole Palmer,eng ENG,MF,Chelsea,22-282,2002,23.3,4,0,0,11,48,6,109,5,10,1,0,0,75,0,4,0.0,Matches,,,,
373,Emerson Palmieri,it ITA,DF,West Ham,30-193,1994,18.1,5,0,0,18,10,0,54,16,26,0,0,0,71,12,13,48.0,Matches,,,,
374,Lucas Paquetá,br BRA,"MF,FW",West Ham,27-169,1997,17.9,6,0,0,32,31,6,21,12,30,0,1,0,101,27,48,36.0,Matches,,,,
375,Thomas Partey,gh GHA,"MF,DF",Arsenal,31-244,1993,20.6,2,0,0,29,22,1,8,26,40,0,0,0,96,21,14,60.0,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
376,Nathan Patterson,sct SCO,"DF,FW",Everton,23-119,2001,1.4,0,0,0,0,1,0,6,0,1,0,0,0,6,1,4,20.0,Matches,,,,
377,Andreas Pereira,br BRA,MF,Fulham,29-042,1996,14.2,7,0,0,16,16,1,107,6,5,1,0,0,67,9,13,40.9,Matches,,,,
378,Ricardo Pereira,pt POR,DF,Leicester City,31-129,1993,1.6,1,0,0,1,3,0,1,1,2,0,0,0,8,0,0,,Matches,,,,
379,Kalvin Phillips,eng ENG,MF,Ipswich Town,29-072,1995,9.6,3,1,1,21,17,0,14,16,12,0,0,0,52,6,12,33.3,Matches,,,,
380,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,23-004,2002,3.7,4,1,1,12,8,1,4,3,5,0,0,0,21,0,5,0.0,Matches,,,,
381,Jaden Philogene Bidace,eng ENG,"FW,MF",Ipswich Town,23-004,2002,1.5,0,0,0,3,2,0,5,3,2,0,0,0,11,2,1,66.7,Matches,,,,
382,Jordan Pickford,eng ENG,GK,Everton,30-342,1994,23.0,6,0,0,0,6,0,0,1,0,0,0,0,25,4,1,80.0,Matches,,,,
383,Ethan Pinnock,jm JAM,DF,Brentford,31-259,1993,16.0,2,0,0,5,3,0,8,18,16,0,1,1,42,46,32,59.0,Matches,,,,
384,Daniel Podence,pt POR,"MF,FW",Wolves,29-114,1995,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0,Matches,,,,
385,Alfie Pond,eng ENG,DF,Wolves,20-348,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,,,,
386,Nick Pope,eng ENG,GK,Newcastle Utd,32-299,1992,15.0,2,0,0,0,0,0,0,1,0,0,0,0,9,6,1,85.7,Matches,,,,
387,Pedro Porro,es ESP,DF,Tottenham,25-152,1999,22.1,2,0,0,16,21,1,132,25,36,0,0,0,117,10,19,34.5,Matches,,,,
388,Jarell Quansah,eng ENG,DF,Liverpool,22-014,2003,2.5,1,0,0,5,1,0,2,3,7,0,0,0,5,5,6,45.5,Matches,,,,
389,Hákon Rafn Valdimarsson,is ISL,GK,Brentford,23-122,2001,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,,,,
390,Aaron Ramsdale,eng ENG,GK,Southampton,26-274,1998,16.0,1,0,0,0,2,0,0,2,0,0,0,0,10,4,0,100.0,Matches,,,,
391,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23-260,2001,11.1,1,0,0,8,16,2,6,7,9,0,0,0,50,4,5,44.4,Matches,,,,
392,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,27-104,1997,10.9,2,0,0,8,7,7,27,4,4,0,0,0,24,5,7,41.7,Matches,,,,
393,David Raya,es ESP,GK,Arsenal,29-150,1995,24.0,2,0,0,1,6,0,0,1,0,0,1,0,17,8,0,100.0,Matches,,,,
394,Harrison Reed,eng ENG,MF,Fulham,30-016,1995,0.7,2,0,0,5,2,0,5,1,2,0,0,0,8,1,1,50.0,Matches,,,,
395,Remy Rees-Dottin,eng ENG,FW,Bournemouth,18-343,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,,,,
396,Sergio Reguilón,es ESP,DF,Tottenham,28-058,1996,1.4,2,0,0,2,5,0,10,2,3,0,0,0,9,5,2,71.4,Matches,,,,
397,Bobby Reid,jm JAM,"FW,MF",Leicester City,32-010,1993,4.9,1,0,0,6,8,2,10,0,3,1,0,0,18,3,9,25.0,Matches,,,,
398,Chadi Riad,ma MAR,DF,Crystal Palace,21-240,2003,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3,Matches,,,,
399,Declan Rice,eng ENG,MF,Arsenal,26-029,1999,19.3,5,1,1,15,12,1,117,16,15,0,0,0,93,22,17,56.4,Matches,,,,
400,Chris Richards,us USA,DF,Crystal Palace,24-321,2000,10.9,1,0,0,7,3,1,1,9,16,0,0,0,31,18,25,41.9,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
401,Richarlison,br BRA,FW,Tottenham,27-278,1997,3.1,1,0,0,4,7,1,7,0,3,0,0,0,8,7,14,33.3,Matches,,,,
402,Andrew Robertson,sct SCO,DF,Liverpool,30-338,1994,18.3,2,1,0,7,5,0,109,11,17,0,1,0,77,3,7,30.0,Matches,,,,
403,Antonee Robinson,us USA,DF,Fulham,27-188,1997,24.0,5,0,0,21,16,4,120,45,42,0,0,0,102,28,19,59.6,Matches,,,,
404,Rodri,es ESP,MF,Manchester City,28-235,1996,0.7,0,0,0,1,2,0,0,1,1,0,0,0,7,1,0,100.0,Matches,,,,
405,Guido Rodríguez,ar ARG,MF,West Ham,30-306,1994,11.3,5,0,0,15,11,1,4,12,16,0,0,0,46,8,7,53.3,Matches,,,,
406,Mads Roerslev,dk DEN,DF,Brentford,25-233,1999,12.2,2,0,0,6,10,0,31,4,8,0,0,0,39,10,14,41.7,Matches,,,,
407,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,22-201,2002,21.1,8,0,0,38,31,2,12,4,11,1,0,0,76,7,32,17.9,Matches,,,,
408,Cristian Romero,ar ARG,DF,Tottenham,26-291,1998,10.8,1,0,0,7,9,1,3,13,23,0,0,0,63,27,23,54.0,Matches,,,,
409,Georginio Rutter,fr FRA,"FW,MF",Brighton,22-298,2002,14.1,2,0,0,27,36,6,9,7,10,0,1,0,51,20,34,37.0,Matches,,,,
410,José Sá,pt POR,GK,Wolves,32-026,1993,17.0,1,0,0,2,6,0,0,0,2,0,2,0,23,6,0,100.0,Matches,,,,
411,Bukayo Saka,eng ENG,"FW,MF",Arsenal,23-160,2001,14.1,3,0,0,13,32,3,99,2,13,1,0,0,56,8,16,33.3,Matches,,,,
412,Mohamed Salah,eg EGY,FW,Liverpool,32-242,1992,22.5,1,0,0,15,28,7,43,4,8,0,0,0,58,4,6,40.0,Matches,,,,
413,William Saliba,fr FRA,DF,Arsenal,23-325,2001,21.3,2,1,0,19,10,1,1,14,27,0,1,0,98,31,27,53.4,Matches,,,,
414,Robert Sánchez,es ESP,GK,Chelsea,27-086,1997,21.0,5,0,0,2,2,0,0,2,0,0,2,0,33,5,0,100.0,Matches,,,,
415,Jadon Sancho,eng ENG,FW,Chelsea,24-324,2000,12.4,1,0,0,3,7,4,14,1,5,1,0,0,61,0,6,0.0,Matches,,,,
416,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,27-072,1997,2.5,2,0,0,7,4,0,0,2,9,0,0,0,20,5,3,62.5,Matches,,,,
417,Pablo Sarabia,es ESP,"MF,FW",Wolves,32-277,1992,4.7,2,0,0,8,10,4,22,4,6,0,0,0,16,3,5,37.5,Matches,,,,
418,Jeremy Sarmiento,ec ECU,MF,Brighton,22-241,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,,,,
419,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,26-353,1998,17.7,3,0,0,10,33,6,35,6,8,1,0,0,69,21,31,40.4,Matches,,,,
420,Sávio,br BRA,"FW,MF",Manchester City,20-308,2004,13.0,2,0,0,14,15,1,63,4,10,2,0,0,51,0,2,0.0,Matches,,,,
421,Oliver Scarles,eng ENG,DF,West Ham,19-062,2005,1.3,0,0,0,1,0,1,4,1,2,0,0,0,9,2,2,50.0,Matches,,,,
422,Dane Scarlett,eng ENG,FW,Tottenham,20-325,2004,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,Matches,,,,
423,Kevin Schade,de GER,FW,Brentford,23-077,2001,12.9,2,0,0,10,18,11,19,3,17,0,0,0,39,53,37,58.9,Matches,,,,
424,Fabian Schär,ch SUI,DF,Newcastle Utd,33-054,1991,18.8,5,1,0,17,8,3,6,27,13,0,0,0,92,26,37,41.3,Matches,,,,
425,Jeffrey Schlupp,gh GHA,"MF,DF",Crystal Palace,32-051,1992,1.1,0,0,0,1,0,0,4,0,0,0,0,0,6,3,4,42.9,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
426,Alex Scott,eng ENG,MF,Bournemouth,21-175,2003,2.9,0,0,0,2,13,0,0,6,7,0,0,0,24,1,5,16.7,Matches,,,,
427,Matz Sels,be BEL,GK,Nott'ham Forest,32-352,1992,24.0,2,0,0,0,7,0,0,0,1,0,0,0,7,12,1,92.3,Matches,,,,
428,Nélson Semedo,pt POR,DF,Wolves,31-088,1993,18.9,7,0,0,34,16,3,33,7,24,0,1,0,76,20,23,46.5,Matches,,,,
429,Antoine Semenyo,gh GHA,FW,Bournemouth,25-036,2000,22.4,5,0,0,45,28,8,41,5,20,1,0,0,111,42,48,46.7,Matches,,,,
430,Marcos Senesi,ar ARG,DF,Bournemouth,27-278,1997,10.2,4,0,0,17,7,0,7,11,21,0,0,0,62,20,22,47.6,Matches,,,,
431,Ryan Sessegnon,eng ENG,"MF,FW",Fulham,24-270,2000,0.2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches,,,,
432,Luke Shaw,eng ENG,DF,Manchester Utd,29-215,1995,0.8,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,,Matches,,,,
433,Zain Silcott-Duberry,ms MSR,FW,Bournemouth,19-218,2005,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches,,,,
434,Bernardo Silva,pt POR,"MF,FW",Manchester City,30-186,1994,21.3,5,0,0,18,21,2,45,16,24,0,0,0,70,3,7,30.0,Matches,,,,
435,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,25-195,1999,7.9,4,0,0,18,20,5,19,12,11,1,0,0,39,18,22,45.0,Matches,,,,
436,Eric da Silva Moreira,de GER,"MF,DF",Nott'ham Forest,18-285,2006,0.3,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,,Matches,,,,
437,Jahmai Simpson-Pusey,eng ENG,DF,Manchester City,19-100,2005,1.1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,3,25.0,Matches,,,,
438,Luis Sinisterra,co COL,"FW,MF",Bournemouth,25-240,1999,2.3,0,0,0,3,2,1,5,0,1,0,0,0,14,1,6,14.3,Matches,,,,
439,Oliver Skipp,eng ENG,MF,Leicester City,24-149,2000,8.5,4,0,0,11,11,0,2,8,4,0,0,0,31,8,3,72.7,Matches,,,,
440,William Smallbone,ie IRL,MF,Southampton,24-357,2000,3.6,0,0,0,4,2,0,19,0,3,0,0,0,11,3,1,75.0,Matches,,,,
441,Adam Smith,eng ENG,DF,Bournemouth,33-289,1991,11.5,4,0,0,8,9,0,18,11,8,0,0,0,34,8,11,42.1,Matches,,,,
442,Emile Smith Rowe,eng ENG,MF,Fulham,24-199,2000,15.9,1,0,0,11,11,4,11,8,14,0,0,0,45,5,14,26.3,Matches,,,,
443,Dominic Solanke,eng ENG,FW,Tottenham,27-151,1997,17.8,0,0,0,27,28,4,4,0,9,0,0,1,30,33,43,43.4,Matches,,,,
444,Carlos Soler,es ESP,"MF,FW",West Ham,28-041,1997,11.0,5,0,0,21,11,0,23,5,10,0,0,0,48,6,10,37.5,Matches,,,,
445,Ramón Sosa,py PAR,"FW,MF",Nott'ham Forest,25-165,1999,2.7,1,0,0,6,6,3,7,3,2,0,0,0,18,4,6,40.0,Matches,,,,
446,Tomáš Souček,cz CZE,MF,West Ham,29-351,1995,18.9,7,0,0,31,16,2,8,13,14,1,0,0,41,69,53,56.6,Matches,,,,
447,Boubakary Soumaré,fr FRA,MF,Leicester City,25-351,1999,13.3,8,0,0,19,11,0,6,16,13,0,0,0,82,15,6,71.4,Matches,,,,
448,Djed Spence,eng ENG,DF,Tottenham,24-187,2000,7.6,3,1,1,8,7,1,10,9,22,0,0,0,35,11,7,61.1,Matches,,,,
449,Jay Stansfield,eng ENG,MF,Fulham,22-080,2002,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,,,,
450,Jason Steele,eng ENG,GK,Brighton,34-178,1990,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
451,Jack Stephens,eng ENG,DF,Southampton,31-016,1994,8.9,2,2,0,8,2,1,0,5,10,0,0,0,25,4,5,44.4,Matches,,,,
452,Raheem Sterling,eng ENG,"FW,MF",Arsenal,30-066,1994,2.4,1,0,0,5,3,1,6,1,4,0,0,0,6,0,3,0.0,Matches,,,,
453,Ross Stewart,sct SCO,"FW,MF",Southampton,28-216,1996,1.5,1,0,0,3,5,1,0,0,0,0,0,0,2,4,7,36.4,Matches,,,,
454,Jakub Stolarczyk,pl POL,GK,Leicester City,24-055,2000,6.0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,100.0,Matches,,,,
455,John Stones,eng ENG,"DF,MF",Manchester City,30-260,1994,5.1,1,0,0,2,1,0,0,3,2,0,0,0,19,7,6,53.8,Matches,,,,
456,Jørgen Strand Larsen,no NOR,FW,Wolves,25-006,2000,20.4,2,0,0,30,12,12,4,4,4,0,0,0,31,47,67,41.2,Matches,,,,
457,Yukinari Sugawara,jp JPN,DF,Southampton,24-229,2000,13.0,4,0,0,11,9,4,57,10,13,0,1,0,34,2,8,20.0,Matches,,,,
458,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,22-363,2002,3.4,0,0,0,4,4,1,6,3,7,0,0,0,16,2,8,20.0,Matches,,,,
459,Crysencio Summerville,nl NED,"FW,MF",West Ham,23-105,2001,8.7,2,0,0,9,23,4,21,0,7,0,0,0,38,4,9,30.8,Matches,,,,
460,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-141,1995,10.9,2,0,0,9,8,8,13,6,9,0,1,0,41,6,11,35.3,Matches,,,,
461,Dominik Szoboszlai,hu HUN,MF,Liverpool,24-110,2000,16.2,6,0,0,27,14,1,26,8,9,0,0,0,86,16,12,57.1,Matches,,,,
462,Matt Targett,eng ENG,DF,Newcastle Utd,29-147,1995,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches,,,,
463,James Tarkowski,eng ENG,DF,Everton,32-085,1992,22.9,4,0,0,25,14,1,0,26,31,0,1,0,76,74,23,76.3,Matches,,,,
464,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,25-327,1999,13.1,2,0,0,14,14,3,72,3,19,0,0,0,67,10,25,28.6,Matches,,,,
465,Charlie Taylor,eng ENG,DF,Southampton,31-147,1993,3.0,1,0,0,2,2,0,9,3,5,0,0,0,7,4,2,66.7,Matches,,,,
466,Jack Taylor,ie IRL,MF,Ipswich Town,26-234,1998,4.6,3,0,0,9,2,0,5,4,3,0,0,0,31,6,3,66.7,Matches,,,,
467,Kenny Tete,nl NED,DF,Fulham,29-126,1995,14.0,3,0,0,23,12,0,19,28,27,0,0,0,49,15,11,57.7,Matches,,,,
468,Thiago,br BRA,FW,Brentford,23-231,2001,1.5,0,0,0,3,3,1,1,2,2,0,0,0,9,4,3,57.1,Matches,,,,
469,Luke Thomas,eng ENG,DF,Leicester City,23-247,2001,2.0,0,0,0,0,1,0,3,2,5,0,0,0,7,2,3,40.0,Matches,,,,
470,Youri Tielemans,be BEL,MF,Aston Villa,27-281,1997,22.7,4,0,0,32,39,0,95,18,40,0,0,0,97,14,16,46.7,Matches,,,,
471,Kieran Tierney,sct SCO,"FW,DF",Arsenal,27-252,1997,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Matches,,,,
472,Jurriën Timber,nl NED,DF,Arsenal,23-240,2001,19.5,7,0,0,24,18,5,19,14,24,0,0,0,71,11,16,40.7,Matches,,,,
473,Jean-Clair Todibo,fr FRA,DF,West Ham,25-044,1999,9.6,0,0,0,6,3,0,1,11,15,0,0,0,41,15,14,51.7,Matches,,,,
474,Harry Toffolo,eng ENG,DF,Nott'ham Forest,29-177,1995,0.5,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,100.0,Matches,,,,
475,Takehiro Tomiyasu,jp JPN,DF,Arsenal,26-099,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
476,Sandro Tonali,it ITA,MF,Newcastle Utd,24-280,2000,16.2,5,0,0,25,32,2,24,22,20,1,0,0,104,8,8,50.0,Matches,,,,
477,Pau Torres,es ESP,DF,Aston Villa,28-027,1997,17.2,1,0,0,6,6,0,1,6,13,0,0,0,52,14,21,40.0,Matches,,,,
478,Conor Townsend,eng ENG,"DF,MF",Ipswich Town,31-345,1993,0.5,0,0,0,0,0,0,2,1,3,0,0,0,2,0,1,0.0,Matches,,,,
479,Adama Traoré,es ESP,FW,Fulham,29-018,1996,12.6,2,0,0,16,24,1,66,1,6,0,0,0,55,20,15,57.1,Matches,,,,
480,Mark Travers,ie IRL,GK,Bournemouth,25-270,1999,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches,,,,
481,Ryan Trevitt,eng ENG,MF,Brentford,21-337,2003,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches,,,,
482,Kieran Trippier,eng ENG,DF,Newcastle Utd,34-146,1990,6.0,1,0,0,10,3,1,34,6,8,0,0,0,33,11,8,57.9,Matches,,,,
483,Leandro Trossard,be BEL,FW,Arsenal,30-070,1994,16.1,3,1,1,11,23,3,57,9,13,0,0,0,64,3,13,18.8,Matches,,,,
484,Kostas Tsimikas,gr GRE,DF,Liverpool,28-276,1996,3.8,1,0,0,5,1,0,28,4,7,0,0,0,16,4,3,57.1,Matches,,,,
485,Axel Tuanzebe,cd COD,DF,Ipswich Town,27-090,1997,10.9,3,0,0,6,7,0,4,12,13,0,0,0,28,10,9,52.6,Matches,,,,
486,Destiny Udogie,it ITA,DF,Tottenham,22-076,2002,15.9,2,0,0,22,30,1,17,17,31,0,0,0,83,11,13,45.8,Matches,,,,
487,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,23-307,2001,12.0,8,0,0,28,19,0,1,17,32,0,0,1,68,9,13,40.9,Matches,,,,
488,Lesley Ugochukwu,fr FRA,MF,Southampton,20-323,2004,8.3,3,0,0,18,7,0,5,4,16,0,1,0,33,11,7,61.1,Matches,,,,
489,Enes Ünal,tr TUR,"FW,MF",Bournemouth,27-278,1997,3.8,2,0,0,6,9,1,4,0,0,0,0,0,16,24,22,52.2,Matches,,,,
490,Virgil van Dijk,nl NED,DF,Liverpool,33-219,1991,23.0,2,0,0,9,8,0,1,36,13,0,0,0,80,69,24,74.2,Matches,,,,
491,Jamie Vardy,eng ENG,FW,Leicester City,38-032,1987,19.7,4,0,0,15,9,16,7,3,8,1,0,0,20,34,31,52.3,Matches,,,,
492,Renato Veiga,pt POR,"DF,MF",Chelsea,21-198,2003,2.0,2,0,0,6,1,1,0,1,6,0,0,0,9,3,3,50.0,Matches,,,,
493,Joël Veltman,nl NED,DF,Brighton,33-028,1992,17.3,4,0,0,26,41,0,23,17,28,0,1,0,65,21,18,53.8,Matches,,,,
494,Micky van de Ven,nl NED,DF,Tottenham,23-299,2001,8.8,4,0,0,8,6,0,0,9,5,0,0,0,54,16,16,50.0,Matches,,,,
495,Bart Verbruggen,nl NED,GK,Brighton,22-178,2002,22.0,4,0,0,0,1,0,0,0,0,0,0,0,43,9,1,90.0,Matches,,,,
496,Jannik Vestergaard,dk DEN,DF,Leicester City,32-193,1992,14.0,5,0,0,12,4,0,0,15,9,0,0,0,41,25,15,62.5,Matches,,,,
